Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST001137,Matthew Johnson,Male,31,barnesjill@example.com,570.254.2426x296,Lake Melissabury,Arkansas,USA,95978,2020-10-31,Enterprise,App,Card,41.1,80.35
CUST001138,Jason Freeman,Female,78,ycowan@example.net,502-259-9619x91221,Michaelview,Alaska,USA,13811,2023-10-01,Residential,App,Card,0.0,40.25
CUST001139,Cody Perez,Other,68,adamsjoel@example.org,001-537-017-3815x3163,Websterview,Georgia,USA,79217,2022-09-24,Residential,App,Bank Transfer,6.0,40.42
CUST001140,Ashley Hamilton,Other,34,cheryltodd@example.com,850.697.9040,Elizabethmouth,Washington,USA,37628,2022-08-24,Small Business,Call Center,Bank Transfer,17.7,21.59
CUST001141,Thomas Rios,Other,36,joshua41@example.com,(783)027-5038x010,West Hannah,Wyoming,USA,01404,2020-06-26,Enterprise,App,Wallet,10.3,33.11
CUST001142,Mr. Dustin Malone,Female,23,amandabailey@example.org,645.835.6035x853,Lake Ryan,Delaware,USA,90142,2023-06-27,Enterprise,App,Bank Transfer,28.7,21.36
CUST001143,Charles Reed,Other,21,smithkevin@example.com,5818027124,Juliestad,Florida,USA,73844,2020-10-08,Residential,Retail,ACH,34.4,26.88
CUST001144,Gary Richardson,Female,24,brendaware@example.org,974.439.9098x324,Kristyhaven,North Dakota,USA,26681,2024-09-13,Small Business,App,Wallet,45.6,49.32
CUST001145,Mitchell Aguirre,Male,39,nguyenlisa@example.org,001-597-287-3552x105,Johnsonhaven,Mississippi,USA,17949,2021-08-29,Residential,Web,Card,54.6,87.04
CUST001146,Christine Gillespie,Female,72,smoran@example.com,551.042.1823x646,South Alyssaland,Hawaii,USA,24626,2024-02-07,Enterprise,Call Center,Bank Transfer,52.9,17.32
CUST001147,Patricia King,Female,40,harrisjill@example.net,+1-378-533-8346x29316,Mitchellmouth,West Virginia,USA,52443,2024-08-25,Small Business,App,ACH,10.6,88.01
CUST001148,John Perkins,Male,19,akim@example.com,540.471.3969x9756,Lake Stacieville,Rhode Island,USA,68812,2024-02-21,Enterprise,Web,Bank Transfer,27.1,76.57
CUST001149,Laurie Cooper,Other,40,alexbates@example.org,6303372840,West Angelaberg,North Dakota,USA,46497,2025-03-01,Residential,Retail,ACH,31.1,5.0
CUST001150,Pamela Holland,Male,65,brianblack@example.org,(128)079-8747,South Jasonton,Arkansas,USA,62261,2023-02-05,Small Business,Retail,Wallet,17.7,52.76
CUST001151,Linda Rodriguez,Female,48,zacharyking@example.org,(034)714-0022,Johnton,North Carolina,USA,01758,2023-08-22,Residential,App,Bank Transfer,37.2,62.46
CUST001152,Sarah Jones,Other,55,nalexander@example.com,+1-256-354-2978x2261,Rachaelton,Texas,USA,14083,2025-03-14,Residential,Call Center,Wallet,10.2,51.79
CUST001153,Mitchell Clark,Male,64,johnsonernest@example.com,137.413.9539x9592,Lake Barryview,Oklahoma,USA,28563,2021-02-19,Residential,Retail,Wallet,27.5,35.15
CUST001154,Allison Evans,Other,32,goldencynthia@example.org,+1-663-670-4814,East Karl,Nebraska,USA,73494,2021-05-10,Residential,Call Center,Bank Transfer,30.1,31.84
CUST001155,Linda Williams,Male,63,lwatkins@example.net,610-722-7450x736,Moorefort,Ohio,USA,35831,2020-07-24,Enterprise,App,Wallet,54.3,40.16
CUST001156,Ray Montgomery,Female,27,kevingutierrez@example.com,391-971-9198x4100,Moorestad,Ohio,USA,31833,2023-05-09,Small Business,Web,Wallet,63.6,44.45
CUST001157,Kim Golden,Female,21,fcohen@example.org,311-453-8213x05152,East Jeromefurt,New York,USA,59272,2022-01-07,Small Business,Web,ACH,24.1,84.96
CUST001158,Dr. Casey Miller,Female,42,amanda41@example.net,+1-974-545-6319x4739,New Amanda,Wyoming,USA,83580,2023-09-10,Residential,Retail,Card,40.4,63.91
CUST001159,Keith Myers,Male,62,lisa09@example.net,586.881.7006,Woodchester,Georgia,USA,14193,2020-08-01,Small Business,Call Center,Bank Transfer,17.8,27.31
CUST001160,Austin Lindsey,Other,21,uwilliams@example.org,864.743.8454,East Kathleenport,New Mexico,USA,27302,2025-02-07,Enterprise,App,Card,29.2,42.13
CUST001161,James Lewis,Male,39,catherinestewart@example.net,5332458356,Torrestown,Hawaii,USA,16087,2021-08-03,Residential,Call Center,Bank Transfer,23.4,41.67
CUST001162,George Gomez,Other,18,xedwards@example.net,+1-577-770-4984x1740,North Alexisberg,Alaska,USA,32482,2022-01-06,Enterprise,Call Center,Card,26.4,51.56
CUST001163,Laura Christian,Female,24,perkinsdavid@example.com,001-966-450-5193,Chamberschester,Alaska,USA,15335,2021-01-17,Enterprise,Web,Wallet,43.7,59.56
CUST001164,Kimberly Choi,Female,19,navarromichael@example.net,676-155-1010,Lindaburgh,Louisiana,USA,15117,2021-06-30,Residential,Call Center,ACH,26.1,55.44
CUST001165,Tanya Jackson,Female,20,claytongardner@example.com,(931)429-6165,South Blake,Arkansas,USA,84291,2022-05-30,Small Business,Retail,Wallet,20.9,61.26
CUST001166,Christopher Wagner,Other,48,charles65@example.net,001-764-818-2818x2123,Walkerchester,Indiana,USA,07019,2024-07-06,Enterprise,Retail,Bank Transfer,17.7,37.43
CUST001167,Robert Webb,Female,31,david59@example.net,(107)502-2762,Kerryfort,New Jersey,USA,29068,2023-09-24,Small Business,Web,Bank Transfer,29.3,46.26
CUST001168,Jessica Booker,Male,40,chasehawkins@example.org,613.887.4501x4072,Gregoryshire,West Virginia,USA,09563,2021-02-06,Small Business,App,Bank Transfer,51.8,71.3
CUST001169,Debbie Martin,Other,62,dodsontanya@example.org,752-622-9389,Gregoryville,New Hampshire,USA,18768,2023-10-04,Residential,Web,ACH,45.0,63.04
CUST001170,Michelle Stevens,Male,45,currytara@example.org,285-724-8036x329,Jordanville,South Carolina,USA,61227,2020-11-16,Residential,Web,Card,38.9,44.66
CUST001171,Kathy Vega,Male,19,kenneth96@example.org,001-372-589-1333x175,Lake Phillip,North Carolina,USA,67117,2021-04-10,Enterprise,Call Center,ACH,14.4,17.49
CUST001172,Jason Murphy,Male,32,ryan95@example.org,387-447-1684,Nicolemouth,New York,USA,75375,2024-04-10,Small Business,Web,Wallet,7.8,63.5
CUST001173,Cassandra Proctor,Male,20,amy65@example.com,748-344-2990x49755,Lauraburgh,Maryland,USA,88221,2020-08-11,Enterprise,App,ACH,57.7,36.7
CUST001174,Wayne Adkins,Male,60,michael72@example.net,+1-993-550-7263x915,Williamchester,New Mexico,USA,20732,2020-02-26,Enterprise,Call Center,Card,13.8,57.09
CUST001175,Donna Rogers,Male,25,michael09@example.com,392.677.6467,Kimberlyburgh,Texas,USA,19949,2022-07-07,Small Business,Call Center,Wallet,57.0,45.34
CUST001176,Julie Mcclure,Other,67,barbara56@example.net,+1-911-462-7018x3361,North Jennifer,Utah,USA,59025,2021-05-06,Small Business,Retail,Wallet,22.4,60.08
CUST001177,Courtney White,Female,40,paul58@example.org,975-497-7915,Jacksonhaven,Arkansas,USA,14532,2021-06-06,Enterprise,Call Center,ACH,18.0,41.02
CUST001178,Ronald Rios,Female,70,johnsonjennifer@example.com,+1-162-313-2429,Simonchester,New Hampshire,USA,14705,2025-02-09,Residential,App,Wallet,30.9,60.14
CUST001179,Timothy Mcdaniel,Other,55,hmarshall@example.net,+1-138-753-3805x8394,Sandraport,Arizona,USA,87244,2024-05-27,Enterprise,Retail,Wallet,21.5,68.18
CUST001180,Maria Valencia,Male,73,dakota90@example.org,(066)582-9736x51325,Weeksstad,North Dakota,USA,49026,2025-02-12,Small Business,App,Card,20.3,28.07
CUST001181,Amy Nicholson,Other,30,hmatthews@example.com,+1-240-448-7074x891,Escobarfurt,Wisconsin,USA,26361,2022-06-13,Small Business,Web,Bank Transfer,44.1,31.29
CUST001182,Tiffany Walker,Male,64,cwright@example.com,+1-634-213-3798x67115,Lake Julieberg,New Jersey,USA,71221,2020-05-03,Residential,Call Center,ACH,0.0,82.98
CUST001183,Heidi Flores,Other,50,hgarcia@example.org,+1-251-805-8515x80164,South Travis,Kentucky,USA,99929,2022-07-22,Enterprise,Web,ACH,29.3,54.62
CUST001184,Brian Weiss,Female,69,boydedward@example.org,001-702-761-0947x55884,Garyfurt,Wyoming,USA,53110,2023-02-17,Small Business,Call Center,ACH,2.2,84.49
CUST001185,Dakota Werner,Male,57,barnesdarren@example.net,+1-112-825-8153x149,Port Joshua,Pennsylvania,USA,73851,2024-06-08,Enterprise,Retail,Bank Transfer,53.5,39.63
CUST001186,Kelsey Nichols,Female,65,brian94@example.org,9332945203,Victorberg,Georgia,USA,65858,2024-04-07,Residential,Web,Card,28.8,41.39
CUST001187,Elizabeth Dean,Other,43,martinezchristopher@example.com,001-479-611-1370x3424,Robertsberg,New Mexico,USA,92313,2020-06-20,Small Business,Retail,Bank Transfer,47.8,56.52
CUST001188,Holly Mitchell,Male,18,thomaswhite@example.com,+1-230-816-0611x7927,Holdenbury,Mississippi,USA,95319,2020-07-20,Enterprise,Web,Bank Transfer,24.3,44.24
CUST001189,Stephanie Cruz,Male,30,anne46@example.com,2175957191,Smithhaven,Alaska,USA,11920,2023-04-02,Small Business,Web,ACH,33.8,62.34
CUST001190,Tristan Woods,Female,72,rmason@example.net,001-392-349-9696x1607,Port Michael,Mississippi,USA,94384,2024-12-13,Residential,Retail,ACH,18.9,38.26
CUST001191,Samuel Adams,Female,66,dawngarcia@example.com,647-920-4925,South Jeffreyborough,Alaska,USA,63684,2024-08-17,Small Business,Call Center,Card,57.0,31.0
CUST001192,Isabella Hale,Male,37,cameronsmith@example.net,503-318-6346x7259,Smithburgh,North Carolina,USA,55543,2025-06-03,Residential,Web,Card,49.1,73.19
CUST001193,Thomas Elliott,Female,71,nuneznicholas@example.org,(479)974-9119,East Rebekah,Alaska,USA,64849,2022-08-12,Small Business,Retail,Bank Transfer,20.9,42.73
CUST001194,Joseph Hayes,Male,42,nhernandez@example.net,853.178.3630x5443,Lopezmouth,Nevada,USA,66659,2022-12-02,Small Business,Retail,Wallet,40.5,25.88
CUST001195,Jasmine Riggs,Female,59,kennedyamy@example.net,001-741-155-9051x557,Thomasstad,South Carolina,USA,33166,2021-06-18,Residential,Retail,Wallet,56.0,59.6
CUST001196,Mark Martinez,Male,56,bowenlaurie@example.net,+1-429-413-9623x064,North Matthew,Delaware,USA,74378,2021-01-25,Enterprise,App,Bank Transfer,35.2,5.0
CUST001197,Jennifer Frazier,Male,27,ljarvis@example.net,255-065-2701x65165,East Stacy,North Dakota,USA,42284,2021-11-24,Small Business,App,Wallet,0.0,37.02
CUST001198,Charles Perez,Female,46,andrew23@example.org,291.503.1714x58177,Garciaberg,Mississippi,USA,69676,2020-02-29,Residential,Web,Bank Transfer,35.5,65.16
CUST001199,Elizabeth Campbell,Female,25,elizabethnichols@example.net,378.044.9550,Nathanmouth,Texas,USA,71262,2020-05-25,Small Business,Retail,ACH,33.8,52.79
CUST001200,Angela Ross,Female,54,abrown@example.org,(019)033-2428x833,East Adam,Delaware,USA,45336,2025-08-16,Residential,Retail,Wallet,6.7,63.54
CUST001201,Ryan Lee,Female,45,fostercharles@example.org,530-132-3313,South Lynnton,Iowa,USA,08345,2023-03-22,Enterprise,Web,Bank Transfer,24.9,45.65
CUST001202,Jacqueline Wilson,Male,62,marshallashley@example.com,811.767.8586,West Randall,Vermont,USA,26159,2020-12-15,Small Business,Call Center,Card,14.4,18.45
CUST001203,Faith Williams,Male,65,mariafrazier@example.com,(681)422-6152,Port Blake,Alaska,USA,83118,2025-03-21,Residential,Retail,ACH,64.1,16.36
CUST001204,Derrick Graham,Male,21,douglasbradley@example.org,817-350-9956,Lake Francisfort,Virginia,USA,45326,2022-10-30,Small Business,App,Wallet,53.2,30.87
CUST001205,Claudia Armstrong,Male,47,andrewevans@example.net,(499)549-4518,Christopherland,North Carolina,USA,19310,2020-08-30,Small Business,Retail,ACH,32.4,51.28
CUST001206,Jennifer Cox,Other,39,andersonallen@example.org,971.905.8016x797,Sullivanfort,South Carolina,USA,57747,2022-02-07,Residential,Call Center,ACH,47.0,32.47
CUST001207,Jose Howard,Female,18,mezajessica@example.com,(677)866-8955,Dianatown,Idaho,USA,34838,2020-05-28,Enterprise,App,Bank Transfer,38.2,91.91
CUST001208,Benjamin Alexander,Male,27,phillipsterri@example.com,001-758-276-0808x44455,East Edwardville,Mississippi,USA,60539,2025-09-19,Enterprise,App,Wallet,44.6,83.29
CUST001209,Calvin Mayer,Other,30,elizabethwright@example.org,001-972-722-5873x45927,Leeport,New Mexico,USA,52865,2020-10-17,Small Business,Web,Wallet,6.5,68.86
CUST001210,Deanna Hall,Male,19,elizabeth10@example.net,689-641-0549x9279,Davidton,Kansas,USA,04169,2022-01-26,Small Business,App,Wallet,9.2,24.44
CUST001211,Morgan Barber,Other,19,joy81@example.net,001-671-760-0093x660,Port Howard,Massachusetts,USA,51226,2022-08-02,Enterprise,Web,Card,12.6,19.49
CUST001212,Donna Mckay,Female,43,francisjacob@example.net,058-078-5709x071,Loritown,Maryland,USA,22966,2025-10-05,Enterprise,Call Center,Bank Transfer,22.4,69.41
CUST001213,Christopher Salazar,Other,78,ashleyshaw@example.com,338.927.3314,East Gregorychester,Kentucky,USA,87074,2023-07-25,Enterprise,Retail,ACH,28.5,24.93
CUST001214,Brandon Rodriguez,Female,31,qdavis@example.net,+1-919-552-1007,Port Alexis,Wyoming,USA,18161,2023-12-04,Small Business,App,ACH,48.4,32.01
CUST001215,Bruce Bowers,Other,18,brandi62@example.net,665-752-5251,Dawsonfort,California,USA,29050,2020-12-19,Residential,App,Bank Transfer,43.6,12.53
CUST001216,Marcus Smith,Other,23,jeanne22@example.com,157.176.3138,Johnfurt,Nebraska,USA,09666,2023-12-24,Small Business,App,Card,72.3,50.4
CUST001217,Maria Dunlap,Female,76,ihill@example.net,+1-506-411-9246x596,East Johnshire,Tennessee,USA,25913,2024-03-10,Residential,Retail,Wallet,57.3,42.04
CUST001218,Marcus Love,Female,59,jchavez@example.net,(736)193-9569x07676,Jacksonland,Florida,USA,69579,2025-05-11,Residential,Retail,Wallet,38.2,76.52
CUST001219,Allison Hunter,Male,34,lori03@example.net,970-916-4017x991,Mooreburgh,Wyoming,USA,61169,2020-04-27,Enterprise,Web,Bank Transfer,19.1,26.86
CUST001220,Ronald Sanders,Other,20,danderson@example.org,+1-816-798-0516x79837,Hernandezchester,Rhode Island,USA,13020,2023-05-22,Residential,Call Center,ACH,11.9,64.18
CUST001221,Deborah Maxwell,Male,51,colemike@example.com,001-105-574-8831x0049,Isaacborough,Colorado,USA,51154,2024-08-29,Enterprise,Web,Bank Transfer,52.2,43.04
CUST001222,Thomas Morris,Other,39,gallegoslisa@example.org,001-225-097-5276,South Austinmouth,Texas,USA,70692,2023-03-25,Small Business,Retail,Bank Transfer,11.2,55.18
CUST001223,Kristin Sanders,Female,77,briankelly@example.org,+1-704-247-4403x121,East Christophershire,West Virginia,USA,66569,2024-09-08,Small Business,Call Center,Bank Transfer,54.2,37.04
CUST001224,Bryan Rivas,Female,43,thomas55@example.net,001-271-065-1773x95982,New Jacqueline,Missouri,USA,76284,2021-02-26,Residential,Call Center,Wallet,56.5,38.7
CUST001225,John Jones,Male,71,victoriaolson@example.org,9264101525,New Julia,Rhode Island,USA,51366,2023-03-08,Enterprise,Web,Bank Transfer,49.1,60.75
CUST001226,Jeremy Kim,Male,18,ahall@example.org,6908832042,Howardshire,Iowa,USA,06425,2024-05-08,Residential,Web,Bank Transfer,12.5,35.74
CUST001227,Stephanie Stanley,Male,18,kelleysusan@example.net,7788317900,Saundersborough,Nebraska,USA,93499,2020-05-21,Enterprise,Call Center,Bank Transfer,24.7,21.63
CUST001228,Maria Morgan,Other,65,brandon09@example.com,414-896-3954x35276,New Evanmouth,Vermont,USA,58587,2024-02-27,Residential,Retail,Wallet,19.2,51.15
CUST001229,Brenda Delgado,Female,41,andreponce@example.org,001-902-665-4245x47128,Amandashire,North Carolina,USA,11009,2024-11-10,Enterprise,App,Card,31.5,83.82
CUST001230,Stephen Pena,Female,70,amanda27@example.com,554.035.7872x9315,Port Marcmouth,Minnesota,USA,96639,2021-02-01,Enterprise,Retail,ACH,32.9,57.82
CUST001231,Travis Estrada,Female,60,xkim@example.com,1639898554,Colemanland,Utah,USA,16824,2024-05-01,Residential,Retail,ACH,43.1,58.57
CUST001232,Mrs. Frances Adkins DDS,Male,29,asmall@example.com,+1-398-057-1950,East Alexandertown,Wyoming,USA,57427,2023-01-28,Enterprise,Retail,Wallet,45.3,34.36
CUST001233,Cheryl Willis,Female,78,jenkinsronnie@example.com,376.828.5936x69957,North Samuelland,South Dakota,USA,68516,2023-08-13,Enterprise,App,Bank Transfer,36.6,55.31
CUST001234,Linda Gonzalez,Female,28,kennethsmith@example.org,(621)119-3595x5162,North Monique,New Hampshire,USA,68120,2023-08-12,Enterprise,App,Card,34.8,67.07
CUST001235,Matthew Ruiz,Male,70,martindaniel@example.org,568-894-4567x0156,Larryhaven,Texas,USA,06258,2021-07-16,Small Business,Call Center,Bank Transfer,17.6,31.9
CUST001236,Jessica Duncan,Other,26,andrew42@example.com,058.760.5169x387,Danielton,New Mexico,USA,29058,2025-08-03,Small Business,Call Center,Bank Transfer,11.4,48.35
CUST001237,Daniel Alvarez,Male,74,brianbarnett@example.org,(358)732-8039x41741,North Barbarastad,Washington,USA,43326,2024-03-09,Small Business,App,Bank Transfer,9.5,65.85
CUST001238,Robert Nicholson,Male,56,stephen63@example.net,233.159.1417,Richardview,Montana,USA,98768,2022-08-18,Residential,Retail,Bank Transfer,54.4,93.89
CUST001239,Yvonne Smith,Male,19,sean91@example.net,1004653840,West Debraland,Washington,USA,84107,2021-12-24,Enterprise,Call Center,ACH,18.6,91.03
CUST001240,Michael Griffin,Male,77,chandlerkristie@example.com,(188)180-3348x5107,Johnfort,Iowa,USA,07748,2024-11-20,Small Business,Retail,Bank Transfer,33.3,49.59
CUST001241,Ivan Sharp,Female,29,pterry@example.net,173-644-4305,Meganburgh,Maryland,USA,29265,2022-01-25,Residential,Call Center,Card,16.3,32.26
CUST001242,Patrick Arnold,Other,40,hughescody@example.com,001-893-783-7788x1532,Lake Christopher,Illinois,USA,24478,2023-01-20,Small Business,Web,Bank Transfer,48.3,35.4
CUST001243,Debra Kennedy,Male,72,sullivantimothy@example.com,+1-828-120-3443x352,West Melissa,North Carolina,USA,45375,2021-02-18,Enterprise,App,Bank Transfer,59.6,31.37
CUST001244,Courtney Brown,Other,48,zpatterson@example.com,+1-960-343-7828x3049,East Dylanland,Oregon,USA,82508,2020-04-16,Enterprise,Retail,Card,53.2,57.64
CUST001245,Christian Smith,Other,62,portersteven@example.org,047.946.5972,Joneston,Pennsylvania,USA,90522,2022-10-15,Enterprise,Retail,Card,32.2,62.64
CUST001246,Melissa Coleman,Female,65,qcasey@example.com,(914)208-0199x68554,Ethanfort,New Mexico,USA,42305,2025-03-14,Residential,Retail,Card,28.7,40.44
CUST001247,Garrett Smith,Other,23,burtonkathy@example.org,(724)819-8598,Cherylberg,New York,USA,63479,2025-03-27,Enterprise,Retail,Wallet,53.8,44.37
CUST001248,Jessica Moore,Female,68,palvarado@example.com,(874)737-4824,Lake Henry,Illinois,USA,99803,2021-02-15,Enterprise,App,Card,45.1,65.44
CUST001249,Jeanne Smith,Other,64,wconway@example.com,000.430.6594,Lake Samanthafurt,Illinois,USA,38709,2022-08-23,Small Business,Retail,Bank Transfer,31.0,31.84
CUST001250,Shannon Bell,Male,72,samantha52@example.org,749-015-7924,North Vickie,New Mexico,USA,99890,2022-06-13,Enterprise,Retail,Bank Transfer,19.1,48.59
CUST001251,Katie Webb,Female,63,kristinamiller@example.com,317-089-8455,Andreamouth,Arizona,USA,11576,2025-10-28,Small Business,Web,Wallet,27.6,57.57
CUST001252,Michael Delacruz,Female,43,kirbycody@example.net,(910)860-4144x277,Webbbury,Georgia,USA,41280,2025-05-06,Residential,Web,Wallet,36.4,17.51
CUST001253,Christine Fisher,Male,51,jamesross@example.net,+1-127-000-3224x3190,North Mary,Arizona,USA,30670,2024-04-14,Enterprise,Call Center,ACH,17.9,64.66
CUST001254,Debra Tran,Female,39,maywilliam@example.net,(834)282-5478x72487,Abigailhaven,Illinois,USA,34652,2020-09-20,Small Business,Call Center,ACH,0.0,103.66
CUST001255,Mr. Jeffrey Costa,Male,67,davidsavage@example.com,982.347.5978x2800,Ericfurt,Arizona,USA,57539,2025-02-16,Residential,App,Bank Transfer,44.5,71.93
CUST001256,Timothy Smith,Other,73,michael05@example.com,(785)408-9170x249,Osborneshire,Hawaii,USA,88948,2020-12-27,Small Business,Retail,ACH,35.7,52.78
CUST001257,Joseph Christian,Female,66,ericmaldonado@example.com,(011)600-6778x938,Coxborough,Maine,USA,04070,2024-05-01,Small Business,Retail,Bank Transfer,0.0,16.62
CUST001258,Robert Powell,Other,66,bpacheco@example.net,001-758-352-4101,North Hannah,Missouri,USA,72250,2025-03-24,Residential,Retail,Bank Transfer,0.2,73.38
CUST001259,Jeremy Woods,Female,18,alyssa80@example.org,860.642.0831x01232,Burkebury,New York,USA,19052,2024-11-09,Enterprise,App,ACH,0.0,39.23
CUST001260,Nicole Wilcox,Male,46,harrysmith@example.net,001-316-789-4112x558,Jacquelinetown,Oklahoma,USA,03293,2021-01-06,Residential,App,Bank Transfer,56.0,37.62
CUST001261,Daniel Garrett,Female,71,smeyer@example.com,518-326-3398x2856,Welchview,Nebraska,USA,00801,2024-04-29,Small Business,Web,Card,9.7,75.51
CUST001262,Carol Ross,Other,50,henry80@example.org,9649693302,Whiteview,Iowa,USA,86349,2021-08-19,Residential,Web,Bank Transfer,26.2,34.77
