Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN001240,Google Fiber,Google Fiber Sports Pack,TV,65.16,0.0,0,,,,No,,20,2018-12-29
PLAN001241,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,148.88,49.99,24,1000,,,Limited,300,20,2020-03-05
PLAN001242,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,214.48,49.99,24,1000,1000,1000,Yes,1000,5,2024-05-04
PLAN001243,Frontier,Frontier 5G Unlimited,Mobile,44.39,9.99,0,10,500,,Yes,50,10,2016-03-05
PLAN001244,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,290.93,0.0,12,,,,Yes,1000,15,2018-01-20
PLAN001245,Mint Mobile,Mint Mobile 5G Plus,Mobile,36.31,29.99,24,5,500,100,No,50,0,2019-02-23
PLAN001246,AT&T,AT&T Fiber 50Mbps,Internet,166.41,0.0,12,500,,,No,50,5,2023-01-20
PLAN001247,T-Mobile,T-Mobile Entertainment Pack,TV,64.89,9.99,24,,,,No,,15,2024-11-20
PLAN001248,Cox,Cox Complete Bundle Basic,Bundle,259.45,99.99,24,500,1000,1000,Yes,500,5,2016-03-19
PLAN001249,Spectrum,Spectrum 5G Unlimited,Mobile,130.26,0.0,24,100,2000,1000,Limited,100,0,2018-12-07
PLAN001250,T-Mobile,T-Mobile Premium Channels,TV,19.28,19.99,0,,,,No,,5,2024-08-26
PLAN001251,Cox,Cox 5G Plus,Mobile,97.21,29.99,24,10,,500,Yes,300,10,2019-05-04
PLAN001252,Verizon,Verizon Fiber 50Mbps,Internet,90.04,0.0,12,,,,Yes,50,5,2022-08-22
PLAN001253,AT&T,AT&T 5G Unlimited,Mobile,80.2,9.99,24,10,2000,100,Limited,100,20,2020-07-02
PLAN001254,Frontier,Frontier 5G Plus,Mobile,52.86,29.99,0,50,,500,Yes,10,5,2022-03-11
PLAN001255,Cox,Cox Fiber 200Mbps,Internet,199.64,99.99,24,,,,No,200,10,2024-08-26
PLAN001256,T-Mobile,T-Mobile Basic,Mobile,45.18,29.99,24,50,,100,No,100,0,2024-05-27
PLAN001257,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,69.36,29.99,24,,,1000,Limited,300,5,2021-01-19
PLAN001258,Google Fiber,Google Fiber Unlimited,Mobile,131.13,9.99,24,20,500,1000,Yes,10,0,2020-08-12
PLAN001259,Cox,Cox Stream Bundle,TV,54.19,9.99,0,,,,No,,0,2017-09-02
PLAN001260,AT&T,AT&T Family,Mobile,33.83,0.0,12,,500,500,Limited,300,0,2020-11-10
PLAN001261,AT&T,AT&T Stream Bundle,TV,42.64,9.99,24,,,,No,,20,2025-09-02
PLAN001262,Xfinity,Xfinity Stream Bundle,TV,44.68,9.99,12,,,,No,,0,2016-11-21
PLAN001263,Spectrum,Spectrum Stream Bundle,TV,66.67,9.99,24,,,,No,,20,2015-02-04
PLAN001264,Verizon,Verizon 5G Unlimited,Mobile,138.62,29.99,0,20,500,1000,No,10,10,2017-01-24
PLAN001265,Mint Mobile,Mint Mobile Fiber 100Mbps,Internet,198.08,49.99,24,,,,Limited,100,0,2024-10-21
PLAN001266,Frontier,Frontier Entertainment Pack,TV,11.59,19.99,0,,,,No,,5,2025-08-30
PLAN001267,T-Mobile,T-Mobile Entertainment Pack,TV,14.8,19.99,24,,,,No,,10,2018-10-09
PLAN001268,Frontier,Frontier Fiber 200Mbps,Internet,158.14,49.99,24,500,,,No,200,0,2016-09-28
PLAN001269,Cox,Cox Premium Channels,TV,73.75,9.99,24,,,,No,,15,2023-05-06
PLAN001270,Verizon,Verizon Basic,Mobile,77.0,29.99,0,,1000,1000,No,100,15,2016-05-19
PLAN001271,Xfinity,Xfinity Fiber 200Mbps,Internet,149.07,49.99,12,,,,No,200,15,2016-08-26
PLAN001272,T-Mobile,T-Mobile Entertainment Pack,TV,27.33,19.99,24,,,,No,,20,2020-01-08
PLAN001273,Verizon,Verizon Complete Bundle Basic,Bundle,147.34,0.0,12,1000,1000,,Yes,300,10,2022-10-22
PLAN001274,Cox,Cox Complete Bundle Pro,Bundle,242.38,99.99,24,500,1000,1000,Yes,500,20,2018-02-07
PLAN001275,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,202.99,99.99,12,,1000,1000,Yes,300,15,2024-08-15
PLAN001276,Cox,Cox Complete Bundle Basic,Bundle,116.69,29.99,12,500,,,Yes,100,15,2020-08-13
PLAN001277,AT&T,AT&T Complete Bundle Basic,Bundle,246.66,0.0,24,,,,Yes,300,15,2024-05-11
PLAN001278,Verizon,Verizon Sports Pack,TV,83.94,19.99,12,,,,No,,10,2018-05-20
PLAN001279,Frontier,Frontier Fiber 100Mbps,Internet,131.1,19.99,24,,,,Limited,100,5,2015-07-17
PLAN001280,Cox,Cox Fiber 200Mbps,Internet,132.22,49.99,24,500,,,Yes,200,0,2015-03-25
PLAN001281,Spectrum,Spectrum Sports Pack,TV,26.99,0.0,24,,,,No,,15,2018-11-08
PLAN001282,Spectrum,Spectrum Stream Bundle,TV,77.61,0.0,12,,,,No,,20,2019-09-10
PLAN001283,Frontier,Frontier Basic,Mobile,123.55,9.99,0,10,500,100,Limited,50,5,2018-06-30
PLAN001284,Xfinity,Xfinity Complete Bundle Pro,Bundle,202.09,49.99,12,500,1000,1000,Limited,100,15,2023-08-20
PLAN001285,Spectrum,Spectrum Stream Bundle,TV,47.6,0.0,0,,,,No,,20,2020-12-11
PLAN001286,Frontier,Frontier Sports Pack,TV,53.19,19.99,0,,,,No,,15,2017-04-22
PLAN001287,Spectrum,Spectrum Family,Mobile,104.58,9.99,0,,,500,Limited,300,20,2024-03-20
PLAN001288,UScellular,UScellular Complete Bundle Basic,Bundle,268.62,0.0,24,1000,1000,,Yes,100,0,2024-11-04
PLAN001289,Google Fiber,Google Fiber Sports Pack,TV,93.12,0.0,12,,,,No,,10,2021-08-06
PLAN001290,Frontier,Frontier Stream Bundle,TV,43.45,0.0,0,,,,No,,0,2020-04-15
PLAN001291,Verizon,Verizon Basic,Mobile,103.3,9.99,0,,2000,100,No,1000,15,2023-02-05
PLAN001292,T-Mobile,T-Mobile Fiber 200Mbps,Internet,77.84,0.0,12,1000,,,Limited,200,5,2015-02-10
PLAN001293,Frontier,Frontier Complete Bundle Basic,Bundle,200.14,49.99,12,,,,Limited,1000,10,2018-11-17
PLAN001294,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,73.29,49.99,12,1000,,1000,Limited,500,5,2025-07-08
PLAN001295,Google Fiber,Google Fiber Fiber 50Mbps,Internet,151.05,49.99,0,,,,No,50,5,2023-04-01
PLAN001296,UScellular,UScellular Fiber 25Mbps,Internet,145.74,49.99,0,,,,No,25,15,2021-07-05
PLAN001297,Verizon,Verizon Sports Pack,TV,54.06,9.99,0,,,,No,,10,2018-11-07
PLAN001298,T-Mobile,T-Mobile Premium Channels,TV,74.56,0.0,24,,,,No,,20,2020-12-01
PLAN001299,Spectrum,Spectrum Fiber 200Mbps,Internet,140.04,0.0,12,1000,,,Limited,200,0,2017-02-17
PLAN001300,Xfinity,Xfinity Premium Channels,TV,70.43,19.99,24,,,,No,,10,2020-01-14
PLAN001301,Verizon,Verizon Complete Bundle Plus,Bundle,63.24,99.99,12,1000,1000,1000,Limited,300,5,2021-02-23
PLAN001302,T-Mobile,T-Mobile Entertainment Pack,TV,30.93,0.0,0,,,,No,,15,2017-01-07
PLAN001303,Verizon,Verizon Stream Bundle,TV,85.49,0.0,0,,,,No,,15,2017-10-31
PLAN001304,AT&T,AT&T Unlimited,Mobile,121.69,9.99,0,5,500,500,No,50,5,2023-12-02
PLAN001305,Verizon,Verizon Fiber 1000Mbps,Internet,189.3,99.99,12,,,,No,1000,20,2022-04-15
PLAN001306,Cox,Cox Sports Pack,TV,38.29,9.99,24,,,,No,,10,2025-01-01
PLAN001307,Spectrum,Spectrum Unlimited,Mobile,134.28,9.99,12,50,2000,,Yes,50,10,2025-07-05
PLAN001308,Cox,Cox Basic,Mobile,84.34,9.99,0,50,1000,500,Yes,300,10,2022-10-26
PLAN001309,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,228.97,0.0,24,500,1000,,Limited,500,5,2025-06-23
PLAN001310,Spectrum,Spectrum Unlimited,Mobile,93.78,9.99,12,,1000,500,Yes,1000,5,2021-01-29
PLAN001311,Verizon,Verizon Unlimited,Mobile,76.68,9.99,0,100,2000,,No,50,15,2020-12-28
PLAN001312,Google Fiber,Google Fiber Fiber 300Mbps,Internet,48.97,19.99,0,500,,,Limited,300,20,2019-09-05
PLAN001313,Mint Mobile,Mint Mobile Premium Channels,TV,75.76,0.0,24,,,,No,,10,2018-05-16
PLAN001314,Verizon,Verizon Basic,Mobile,87.55,9.99,12,20,500,500,Yes,10,0,2020-09-27
PLAN001315,Verizon,Verizon Complete Bundle Pro,Bundle,172.35,0.0,12,1000,1000,1000,Yes,1000,20,2022-10-01
PLAN001316,Frontier,Frontier Complete Bundle Plus,Bundle,261.27,99.99,24,500,1000,,Yes,300,0,2019-07-22
PLAN001317,Cox,Cox Complete Bundle Pro,Bundle,150.58,99.99,24,1000,,,Yes,100,5,2016-10-21
PLAN001318,Xfinity,Xfinity Fiber 25Mbps,Internet,97.54,0.0,12,1000,,,Limited,25,10,2019-11-24
PLAN001319,UScellular,UScellular Fiber 200Mbps,Internet,95.7,0.0,24,,,,Yes,200,10,2022-05-05
PLAN001320,Xfinity,Xfinity Premium Channels,TV,56.79,0.0,0,,,,No,,5,2018-10-18
PLAN001321,T-Mobile,T-Mobile 5G Plus,Mobile,20.7,0.0,0,,1000,500,Limited,10,20,2019-01-20
PLAN001322,Frontier,Frontier Fiber 200Mbps,Internet,163.79,19.99,12,,,,No,200,10,2022-06-24
PLAN001323,Google Fiber,Google Fiber Fiber 200Mbps,Internet,63.09,49.99,12,,,,Yes,200,10,2020-07-06
PLAN001324,Spectrum,Spectrum 5G Unlimited,Mobile,124.78,29.99,12,,,100,No,1000,10,2025-07-30
PLAN001325,Cox,Cox Complete Bundle Pro,Bundle,126.81,0.0,24,1000,1000,,Yes,300,0,2024-11-27
PLAN001326,AT&T,AT&T Fiber 25Mbps,Internet,120.99,49.99,24,1000,,,Yes,25,0,2025-10-17
PLAN001327,Cox,Cox Complete Bundle Pro,Bundle,239.44,0.0,24,,,1000,Limited,100,20,2022-06-29
PLAN001328,Spectrum,Spectrum Complete Bundle Plus,Bundle,294.08,0.0,12,500,,,Yes,500,10,2023-05-12
PLAN001329,AT&T,AT&T 5G Unlimited,Mobile,48.72,0.0,12,100,500,,Yes,1000,10,2017-01-31
PLAN001330,Frontier,Frontier 5G Unlimited,Mobile,16.92,0.0,12,10,500,1000,No,300,5,2023-01-22
PLAN001331,T-Mobile,T-Mobile Fiber 25Mbps,Internet,115.43,49.99,0,500,,,No,25,20,2021-05-23
PLAN001332,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,62.88,19.99,0,500,,,No,200,5,2022-04-30
PLAN001333,AT&T,AT&T Complete Bundle Pro,Bundle,64.2,0.0,12,500,,,Limited,100,20,2017-11-26
PLAN001334,Google Fiber,Google Fiber Sports Pack,TV,12.44,9.99,0,,,,No,,0,2016-10-04
PLAN001335,T-Mobile,T-Mobile Unlimited,Mobile,48.96,9.99,24,100,2000,,Limited,50,0,2016-02-13
PLAN001336,Cox,Cox Complete Bundle Plus,Bundle,172.53,29.99,24,500,,1000,Yes,300,15,2022-06-23
PLAN001337,Verizon,Verizon Fiber 300Mbps,Internet,135.76,0.0,24,500,,,No,300,15,2019-05-03
PLAN001338,Spectrum,Spectrum Family,Mobile,73.09,29.99,12,50,1000,100,No,1000,10,2023-12-28
PLAN001339,Spectrum,Spectrum Stream Bundle,TV,46.67,0.0,24,,,,No,,0,2025-05-16
PLAN001340,Cox,Cox Complete Bundle Pro,Bundle,183.2,49.99,12,1000,,1000,Limited,300,10,2018-02-03
PLAN001341,Cox,Cox Stream Bundle,TV,57.16,0.0,0,,,,No,,20,2021-11-18
PLAN001342,Spectrum,Spectrum Complete Bundle Pro,Bundle,174.21,99.99,24,1000,,,Limited,1000,0,2015-08-17
PLAN001343,Mint Mobile,Mint Mobile Fiber 100Mbps,Internet,94.21,0.0,24,1000,,,Limited,100,15,2021-08-15
PLAN001344,Cox,Cox Complete Bundle Basic,Bundle,84.1,99.99,12,,,,Limited,300,20,2016-12-04
PLAN001345,Xfinity,Xfinity Complete Bundle Pro,Bundle,211.59,0.0,24,1000,1000,1000,Yes,100,15,2015-03-28
PLAN001346,T-Mobile,T-Mobile Fiber 200Mbps,Internet,30.07,0.0,12,,,,Yes,200,15,2023-09-29
PLAN001347,T-Mobile,T-Mobile Fiber 50Mbps,Internet,144.75,0.0,12,,,,Yes,50,0,2015-08-22
PLAN001348,Google Fiber,Google Fiber 5G Plus,Mobile,87.56,0.0,12,50,1000,,Yes,10,10,2019-05-04
PLAN001349,AT&T,AT&T Unlimited,Mobile,71.14,9.99,24,20,500,100,Yes,100,10,2021-12-22
PLAN001350,Frontier,Frontier Entertainment Pack,TV,80.19,0.0,0,,,,No,,10,2020-12-16
PLAN001351,Mint Mobile,Mint Mobile Stream Bundle,TV,27.0,9.99,0,,,,No,,0,2017-01-20
PLAN001352,Spectrum,Spectrum Sports Pack,TV,84.66,0.0,24,,,,No,,5,2015-07-01
PLAN001353,T-Mobile,T-Mobile Sports Pack,TV,98.59,9.99,12,,,,No,,5,2024-09-14
PLAN001354,Frontier,Frontier Complete Bundle Plus,Bundle,58.6,49.99,24,1000,1000,1000,Limited,500,15,2015-03-17
PLAN001355,Spectrum,Spectrum Complete Bundle Basic,Bundle,114.22,29.99,24,1000,,,Limited,300,0,2024-10-11
PLAN001356,T-Mobile,T-Mobile Basic,Mobile,25.42,29.99,24,100,1000,,No,1000,10,2015-06-03
PLAN001357,Frontier,Frontier Premium Channels,TV,94.98,0.0,12,,,,No,,0,2024-12-10
PLAN001358,AT&T,AT&T Complete Bundle Basic,Bundle,162.24,99.99,12,,,1000,Limited,1000,20,2018-07-14
PLAN001359,Cox,Cox Fiber 100Mbps,Internet,41.89,19.99,0,,,,No,100,0,2020-03-28
PLAN001360,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,146.19,49.99,0,,,,Yes,500,10,2019-11-20
PLAN001361,T-Mobile,T-Mobile Stream Bundle,TV,14.03,9.99,12,,,,No,,10,2017-10-11
PLAN001362,Cox,Cox Fiber 200Mbps,Internet,164.88,0.0,12,500,,,No,200,0,2017-07-21
PLAN001363,Xfinity,Xfinity Fiber 200Mbps,Internet,90.98,19.99,0,,,,No,200,15,2021-04-02
PLAN001364,Verizon,Verizon Complete Bundle Pro,Bundle,60.32,99.99,12,500,,1000,Limited,1000,5,2025-10-11
PLAN001365,Cox,Cox Premium Channels,TV,14.38,0.0,24,,,,No,,10,2024-03-20
PLAN001366,Google Fiber,Google Fiber Premium Channels,TV,59.63,9.99,0,,,,No,,20,2016-02-01
PLAN001367,Google Fiber,Google Fiber Entertainment Pack,TV,86.95,9.99,0,,,,No,,15,2023-10-14
PLAN001368,Cox,Cox 5G Unlimited,Mobile,35.14,9.99,24,50,2000,500,Yes,10,5,2024-11-26
PLAN001369,AT&T,AT&T Unlimited,Mobile,110.87,0.0,0,50,,1000,Limited,50,10,2015-05-13
PLAN001370,Google Fiber,Google Fiber Sports Pack,TV,26.8,19.99,12,,,,No,,20,2020-05-13
PLAN001371,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,125.96,29.99,12,20,1000,,Limited,300,10,2018-06-12
PLAN001372,Google Fiber,Google Fiber Sports Pack,TV,30.43,9.99,24,,,,No,,15,2024-06-09
PLAN001373,T-Mobile,T-Mobile Fiber 25Mbps,Internet,166.08,0.0,12,1000,,,Yes,25,10,2024-03-28
PLAN001374,AT&T,AT&T Stream Bundle,TV,33.85,9.99,0,,,,No,,0,2019-08-08
PLAN001375,Cox,Cox Fiber 300Mbps,Internet,136.04,49.99,12,,,,Limited,300,10,2021-04-27
PLAN001376,Verizon,Verizon 5G Plus,Mobile,114.07,29.99,24,10,,500,Limited,100,0,2016-03-09
PLAN001377,Xfinity,Xfinity Fiber 300Mbps,Internet,38.27,99.99,0,500,,,No,300,5,2021-11-14
PLAN001378,AT&T,AT&T 5G Plus,Mobile,90.25,0.0,24,100,500,,Limited,10,10,2023-09-01
PLAN001379,UScellular,UScellular Fiber 500Mbps,Internet,169.0,19.99,24,,,,No,500,15,2020-04-02
PLAN001380,Cox,Cox Sports Pack,TV,20.67,19.99,24,,,,No,,0,2020-01-05
PLAN001381,UScellular,UScellular Fiber 300Mbps,Internet,63.4,19.99,12,,,,Limited,300,0,2021-09-05
PLAN001382,Cox,Cox Complete Bundle Pro,Bundle,217.9,0.0,12,500,1000,,Yes,500,0,2025-01-25
PLAN001383,Cox,Cox Fiber 500Mbps,Internet,133.01,19.99,0,1000,,,Yes,500,5,2023-12-06
PLAN001384,Xfinity,Xfinity Complete Bundle Pro,Bundle,185.72,29.99,12,500,1000,,Yes,1000,20,2017-07-05
PLAN001385,UScellular,UScellular Premium Channels,TV,45.75,0.0,0,,,,No,,10,2018-03-28
PLAN001386,Cox,Cox Entertainment Pack,TV,78.4,19.99,0,,,,No,,20,2018-06-29
PLAN001387,AT&T,AT&T Complete Bundle Pro,Bundle,182.03,49.99,12,1000,1000,,Yes,100,10,2023-05-04
PLAN001388,UScellular,UScellular Complete Bundle Basic,Bundle,129.34,99.99,12,,,,Limited,300,0,2019-09-15
PLAN001389,Frontier,Frontier Fiber 1000Mbps,Internet,66.18,99.99,24,,,,Yes,1000,5,2017-03-08
PLAN001390,Verizon,Verizon Complete Bundle Basic,Bundle,130.31,99.99,12,500,1000,1000,Yes,100,15,2022-01-27
PLAN001391,Xfinity,Xfinity Unlimited,Mobile,138.8,29.99,0,,2000,1000,Limited,300,10,2023-05-21
PLAN001392,Frontier,Frontier Complete Bundle Basic,Bundle,183.16,29.99,12,,1000,1000,Yes,100,10,2019-06-16
PLAN001393,Verizon,Verizon Complete Bundle Plus,Bundle,280.49,49.99,24,,1000,,Limited,500,10,2018-05-11
PLAN001394,Frontier,Frontier Unlimited,Mobile,27.58,0.0,12,50,2000,500,Yes,1000,10,2025-07-11
PLAN001395,AT&T,AT&T Family,Mobile,96.3,29.99,0,,500,500,Yes,1000,15,2025-01-31
PLAN001396,Verizon,Verizon Unlimited,Mobile,113.28,9.99,12,5,500,100,No,50,10,2023-03-04
PLAN001397,UScellular,UScellular Sports Pack,TV,94.66,9.99,12,,,,No,,5,2024-11-10
PLAN001398,Frontier,Frontier Fiber 200Mbps,Internet,161.72,99.99,24,,,,Yes,200,0,2015-08-15
PLAN001399,Verizon,Verizon Complete Bundle Basic,Bundle,261.77,99.99,24,1000,,1000,Limited,500,10,2023-01-17
PLAN001400,T-Mobile,T-Mobile Premium Channels,TV,97.47,19.99,24,,,,No,,15,2017-06-17
PLAN001401,UScellular,UScellular 5G Plus,Mobile,26.79,9.99,24,,1000,,Yes,50,15,2019-05-02
PLAN001402,Frontier,Frontier Basic,Mobile,36.03,0.0,24,5,1000,500,Yes,100,20,2018-12-23
PLAN001403,Frontier,Frontier Complete Bundle Pro,Bundle,62.85,99.99,24,,,1000,Limited,300,0,2024-12-13
PLAN001404,Spectrum,Spectrum Premium Channels,TV,31.33,0.0,12,,,,No,,5,2025-01-02
PLAN001405,Spectrum,Spectrum Premium Channels,TV,58.33,0.0,12,,,,No,,0,2024-07-15
PLAN001406,Cox,Cox Complete Bundle Plus,Bundle,206.28,99.99,12,,1000,,Limited,1000,20,2015-01-07
PLAN001407,T-Mobile,T-Mobile Fiber 100Mbps,Internet,194.6,0.0,0,,,,No,100,20,2015-02-25
PLAN001408,Xfinity,Xfinity Fiber 25Mbps,Internet,133.3,0.0,12,500,,,No,25,0,2019-12-05
PLAN001409,Xfinity,Xfinity Complete Bundle Pro,Bundle,248.05,49.99,24,1000,,1000,Yes,100,0,2024-09-14
PLAN001410,AT&T,AT&T Premium Channels,TV,54.39,0.0,12,,,,No,,10,2019-10-05
PLAN001411,Cox,Cox Basic,Mobile,15.47,29.99,0,5,,1000,Limited,100,10,2017-10-23
PLAN001412,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,79.11,49.99,24,500,1000,,Limited,300,15,2020-06-06
PLAN001413,T-Mobile,T-Mobile Sports Pack,TV,60.68,19.99,12,,,,No,,20,2021-04-12
PLAN001414,UScellular,UScellular Stream Bundle,TV,22.25,9.99,12,,,,No,,5,2021-11-06
PLAN001415,Cox,Cox Fiber 50Mbps,Internet,119.59,49.99,12,1000,,,Limited,50,20,2019-06-15
PLAN001416,T-Mobile,T-Mobile Entertainment Pack,TV,75.87,0.0,24,,,,No,,15,2024-11-10
PLAN001417,Cox,Cox Fiber 300Mbps,Internet,101.79,49.99,0,,,,Yes,300,0,2015-01-29
PLAN001418,Xfinity,Xfinity Fiber 200Mbps,Internet,193.58,49.99,24,1000,,,Yes,200,0,2015-04-01
PLAN001419,AT&T,AT&T Complete Bundle Plus,Bundle,281.46,49.99,24,1000,,1000,Limited,100,15,2017-02-12
PLAN001420,Xfinity,Xfinity Unlimited,Mobile,104.93,9.99,24,10,2000,500,No,300,20,2024-05-07
PLAN001421,Frontier,Frontier Complete Bundle Basic,Bundle,247.05,0.0,24,1000,1000,1000,Limited,1000,0,2016-11-08
PLAN001422,UScellular,UScellular Premium Channels,TV,96.95,19.99,12,,,,No,,20,2023-03-29
PLAN001423,Xfinity,Xfinity Complete Bundle Basic,Bundle,117.83,29.99,12,1000,1000,,Limited,100,20,2015-05-12
PLAN001424,Cox,Cox Unlimited,Mobile,46.61,0.0,12,50,,,Yes,50,5,2018-01-28
PLAN001425,Xfinity,Xfinity 5G Plus,Mobile,137.35,0.0,12,50,500,500,Yes,300,0,2017-05-08
PLAN001426,AT&T,AT&T Basic,Mobile,138.78,0.0,0,,2000,500,No,1000,0,2023-04-08
PLAN001427,T-Mobile,T-Mobile Unlimited,Mobile,20.64,29.99,12,20,500,500,Yes,300,20,2024-05-27
PLAN001428,Spectrum,Spectrum Entertainment Pack,TV,78.13,9.99,12,,,,No,,20,2016-10-24
PLAN001429,Frontier,Frontier Fiber 500Mbps,Internet,142.25,99.99,12,,,,Yes,500,20,2018-07-02
PLAN001430,Spectrum,Spectrum Premium Channels,TV,79.28,9.99,0,,,,No,,5,2020-06-14
PLAN001431,Verizon,Verizon Complete Bundle Pro,Bundle,180.12,29.99,12,1000,,,Yes,300,20,2020-07-06
PLAN001432,AT&T,AT&T Basic,Mobile,51.18,0.0,12,20,500,1000,No,100,10,2018-05-15
PLAN001433,Google Fiber,Google Fiber Family,Mobile,67.5,9.99,12,100,2000,1000,Yes,10,20,2023-12-01
PLAN001434,Mint Mobile,Mint Mobile Unlimited,Mobile,32.79,29.99,12,50,1000,100,No,1000,15,2020-07-26
PLAN001435,Spectrum,Spectrum Fiber 500Mbps,Internet,197.4,49.99,12,,,,No,500,0,2015-04-06
PLAN001436,Cox,Cox Unlimited,Mobile,62.48,29.99,24,50,,500,Yes,300,10,2025-10-20
PLAN001437,Verizon,Verizon Fiber 100Mbps,Internet,34.62,19.99,12,1000,,,Yes,100,15,2025-08-02
PLAN001438,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,181.41,49.99,12,1000,1000,1000,Limited,300,0,2023-12-24
PLAN001439,Verizon,Verizon Complete Bundle Basic,Bundle,118.5,49.99,24,,,1000,Limited,100,20,2021-02-20
PLAN001440,UScellular,UScellular Complete Bundle Plus,Bundle,126.11,29.99,12,,1000,1000,Limited,100,5,2015-03-30
PLAN001441,Spectrum,Spectrum Fiber 300Mbps,Internet,49.8,19.99,12,,,,No,300,20,2019-04-19
PLAN001442,Spectrum,Spectrum Fiber 25Mbps,Internet,171.65,19.99,0,1000,,,Limited,25,20,2023-10-11
PLAN001443,Mint Mobile,Mint Mobile Sports Pack,TV,24.34,9.99,24,,,,No,,20,2016-02-20
PLAN001444,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,55.32,29.99,12,1000,1000,,Yes,500,0,2015-02-25
PLAN001445,UScellular,UScellular Fiber 200Mbps,Internet,194.97,19.99,24,,,,No,200,20,2017-01-31
PLAN001446,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,252.23,99.99,24,1000,1000,,Limited,300,15,2024-07-21
PLAN001447,Google Fiber,Google Fiber Fiber 500Mbps,Internet,121.71,0.0,0,,,,Yes,500,15,2015-03-12
PLAN001448,Xfinity,Xfinity Complete Bundle Basic,Bundle,101.49,0.0,12,1000,1000,,Limited,500,0,2021-08-27
PLAN001449,Verizon,Verizon Premium Channels,TV,59.97,0.0,12,,,,No,,15,2016-05-20
PLAN001450,Frontier,Frontier Complete Bundle Pro,Bundle,284.72,29.99,12,1000,1000,,Yes,100,10,2018-02-21
PLAN001451,Mint Mobile,Mint Mobile Unlimited,Mobile,78.21,29.99,12,20,1000,500,Limited,10,20,2019-05-08
PLAN001452,Verizon,Verizon Sports Pack,TV,15.36,19.99,24,,,,No,,10,2021-11-10
PLAN001453,UScellular,UScellular Fiber 500Mbps,Internet,150.67,0.0,12,,,,Limited,500,20,2025-09-18
PLAN001454,Xfinity,Xfinity Fiber 1000Mbps,Internet,44.15,0.0,24,500,,,Limited,1000,0,2024-12-18
PLAN001455,AT&T,AT&T Fiber 1000Mbps,Internet,161.32,0.0,0,500,,,Limited,1000,5,2022-03-04
PLAN001456,AT&T,AT&T Unlimited,Mobile,116.29,9.99,0,100,,,Yes,100,20,2023-04-03
PLAN001457,Cox,Cox Premium Channels,TV,93.88,0.0,0,,,,No,,5,2015-02-28
PLAN001458,Cox,Cox Complete Bundle Pro,Bundle,282.51,29.99,12,1000,,1000,Yes,100,0,2017-10-25
PLAN001459,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,38.4,0.0,24,,,,No,1000,10,2020-08-13
PLAN001460,UScellular,UScellular 5G Unlimited,Mobile,81.05,9.99,0,20,2000,,Yes,10,5,2016-01-03
PLAN001461,Mint Mobile,Mint Mobile Fiber 50Mbps,Internet,123.91,0.0,0,1000,,,No,50,0,2022-02-27
PLAN001462,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,175.01,0.0,12,500,1000,1000,Yes,500,0,2023-01-07
PLAN001463,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,269.78,29.99,12,1000,1000,1000,Limited,300,20,2021-11-28
PLAN001464,Spectrum,Spectrum Fiber 300Mbps,Internet,110.81,99.99,12,500,,,Yes,300,0,2019-03-06
PLAN001465,Google Fiber,Google Fiber Entertainment Pack,TV,56.29,19.99,24,,,,No,,0,2021-04-17
PLAN001466,Google Fiber,Google Fiber Premium Channels,TV,40.22,9.99,24,,,,No,,20,2021-09-02
PLAN001467,Xfinity,Xfinity Complete Bundle Pro,Bundle,145.07,99.99,12,1000,1000,1000,Yes,500,5,2025-03-31
PLAN001468,T-Mobile,T-Mobile Basic,Mobile,111.31,0.0,24,5,,100,Limited,100,0,2023-06-03
PLAN001469,Spectrum,Spectrum Fiber 1000Mbps,Internet,86.11,99.99,12,,,,No,1000,0,2016-06-29
PLAN001470,Xfinity,Xfinity Complete Bundle Plus,Bundle,98.31,0.0,12,500,,1000,Yes,300,15,2015-01-23
PLAN001471,T-Mobile,T-Mobile Unlimited,Mobile,35.6,0.0,24,100,500,1000,No,50,0,2017-10-23
PLAN001472,Google Fiber,Google Fiber Sports Pack,TV,33.57,19.99,24,,,,No,,15,2019-07-31
PLAN001473,UScellular,UScellular Complete Bundle Pro,Bundle,257.45,29.99,12,,,1000,Yes,500,5,2023-08-13
