Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY001215,SUB001215,2025-10-29,106.57,8.56,139.59,Bank Transfer,Completed,INV11848400,24.46,15.66,Auto-debit,In-house
PAY001216,SUB001216,2025-01-27,123.33,7.79,131.12,Card,Completed,INV33075606,0.0,6.49,Web,In-house
PAY001217,SUB001217,2025-04-13,51.14,5.75,56.89,Wallet,Completed,INV69315429,0.0,12.79,Auto-debit,Authorize.net
PAY001218,SUB001218,2021-11-12,97.74,8.69,106.43,Card,Completed,INV28824911,0.0,10.86,POS,Adyen
PAY001219,SUB001219,2023-02-11,11.29,0.8,12.09,Card,Completed,INV48519848,0.0,1.99,App,Authorize.net
PAY001220,SUB001220,2023-08-14,51.36,5.14,56.5,Bank Transfer,Completed,INV65123769,0.0,12.84,Web,Authorize.net
PAY001221,SUB001221,2021-05-14,49.81,4.69,54.5,ACH,Failed,INV83972666,0.0,8.79,Web,PayPal
PAY001222,SUB001222,2022-03-08,59.66,3.72,63.38,Card,Completed,INV63026394,0.0,2.28,Web,Adyen
PAY001223,SUB001223,2021-01-14,90.01,8.0,98.01,Card,Completed,INV23212505,0.0,10.0,POS,PayPal
PAY001224,SUB001224,2024-03-26,114.59,12.13,126.72,Bank Transfer,Completed,INV44263434,0.0,20.22,App,Stripe
PAY001225,SUB001225,2025-10-18,15.54,1.65,17.19,Card,Completed,INV14613603,0.0,2.74,App,Stripe
PAY001226,SUB001226,2023-04-25,80.73,7.18,87.91,Bank Transfer,Completed,INV83244489,0.0,8.97,POS,In-house
PAY001227,SUB001227,2022-05-19,230.28,16.97,247.25,ACH,Completed,INV17115348,0.0,12.12,Web,In-house
PAY001228,SUB001228,2022-08-06,196.53,14.74,211.27,Bank Transfer,Completed,INV99490920,0.0,49.13,POS,Stripe
PAY001229,SUB001229,2024-05-20,63.72,6.0,69.72,Wallet,Completed,INV77164189,0.0,11.25,POS,Authorize.net
PAY001230,SUB001230,2024-07-09,39.18,3.92,43.1,Bank Transfer,Completed,INV80538587,0.0,9.79,Web,Authorize.net
PAY001231,SUB001231,2025-05-28,87.64,6.13,110.19,Bank Transfer,Completed,INV21713829,16.42,0.0,App,PayPal
PAY001232,SUB001232,2025-08-21,150.11,10.72,160.83,Wallet,Completed,INV55498401,0.0,3.09,App,Stripe
PAY001233,SUB001233,2025-02-10,55.88,5.59,61.47,Bank Transfer,Completed,INV49620275,0.0,13.97,Web,Adyen
PAY001234,SUB001234,2022-09-23,93.03,8.14,101.17,Bank Transfer,Completed,INV66558037,0.0,23.26,App,In-house
PAY001235,SUB001235,2023-08-25,129.79,9.73,139.52,ACH,Pending,INV89290109,0.0,32.45,POS,In-house
PAY001236,SUB001236,2022-12-23,163.59,15.4,178.99,Bank Transfer,Completed,INV27179052,0.0,28.87,App,Adyen
PAY001237,SUB001237,2024-11-04,10.18,0.76,10.94,Wallet,Completed,INV11705865,0.0,2.55,Web,Stripe
PAY001238,SUB001238,2024-10-26,143.1,10.54,153.64,Bank Transfer,Completed,INV87114561,0.0,7.53,App,Adyen
PAY001239,SUB001239,2025-03-06,124.78,11.09,159.8,Card,Completed,INV74004631,23.93,13.87,Auto-debit,PayPal
PAY001240,SUB001240,2025-10-28,87.49,8.29,95.78,ACH,Completed,INV86284235,0.0,4.6,POS,In-house
PAY001241,SUB001241,2023-07-15,134.67,8.08,142.75,Wallet,Completed,INV66163076,0.0,0.0,POS,Stripe
PAY001242,SUB001242,2022-01-14,183.49,11.59,195.08,Card,Pending,INV72757439,0.0,9.66,POS,Stripe
PAY001243,SUB001243,2025-09-16,71.88,5.75,77.63,Card,Completed,INV89397083,0.0,0.0,POS,PayPal
PAY001244,SUB001244,2025-01-14,43.52,3.26,46.78,Wallet,Completed,INV50257630,0.0,10.88,App,PayPal
PAY001245,SUB001245,2025-10-06,19.54,2.2,21.74,Card,Completed,INV32776269,0.0,4.89,POS,Adyen
PAY001246,SUB001246,2025-05-08,201.78,15.13,216.91,Wallet,Completed,INV34689525,0.0,50.45,App,Authorize.net
PAY001247,SUB001247,2025-04-22,42.67,4.04,46.71,Wallet,Completed,INV37386684,0.0,2.25,Auto-debit,In-house
PAY001248,SUB001248,2023-11-07,91.07,9.11,100.18,Card,Completed,INV41327405,0.0,22.77,POS,Adyen
PAY001249,SUB001249,2025-10-04,43.45,3.07,46.52,Bank Transfer,Completed,INV19064174,0.0,7.67,App,Stripe
PAY001250,SUB001250,2024-11-18,274.8,19.24,294.04,Wallet,Completed,INV57828210,0.0,0.0,Web,Adyen
PAY001251,SUB001251,2022-06-16,134.67,8.08,142.75,Card,Completed,INV40539532,0.0,0.0,POS,PayPal
PAY001252,SUB001252,2024-04-12,65.6,5.52,71.12,Bank Transfer,Completed,INV83150465,0.0,3.45,Web,In-house
PAY001253,SUB001253,2025-09-13,136.4,8.18,144.58,ACH,Completed,INV29149249,0.0,0.0,POS,Adyen
PAY001254,SUB001254,2024-03-20,93.03,6.96,99.99,Wallet,Completed,INV35558216,0.0,6.43,Web,In-house
PAY001255,SUB001255,2024-01-08,62.64,5.9,68.54,ACH,Completed,INV32336691,0.0,11.05,App,Stripe
PAY001256,SUB001256,2025-01-22,177.22,16.68,193.9,Wallet,Completed,INV98777355,0.0,31.27,POS,Adyen
PAY001257,SUB001257,2022-09-20,286.33,25.77,312.1,Bank Transfer,Completed,INV82958701,0.0,0.0,Web,PayPal
PAY001258,SUB001258,2025-09-06,42.62,4.26,46.88,Card,Completed,INV41603102,0.0,4.74,Web,Adyen
PAY001259,SUB001259,2025-06-22,82.31,5.2,87.51,Bank Transfer,Completed,INV75327864,0.0,4.33,POS,Stripe
PAY001260,SUB001260,2021-04-17,126.14,14.19,140.33,Bank Transfer,Completed,INV88509659,0.0,31.54,Web,In-house
PAY001261,SUB001261,2025-10-11,147.88,16.64,164.52,Card,Completed,INV14066588,0.0,36.97,Web,Authorize.net
PAY001262,SUB001262,2025-10-13,52.07,3.91,55.98,Bank Transfer,Completed,INV15861072,0.0,13.02,POS,Adyen
PAY001263,SUB001263,2022-02-21,249.77,23.51,273.28,ACH,Completed,INV32943045,0.0,44.08,Web,Authorize.net
PAY001264,SUB001264,2021-02-18,205.87,13.72,219.59,Bank Transfer,Completed,INV44560135,0.0,22.87,POS,Stripe
PAY001265,SUB001265,2023-08-16,86.53,5.19,91.72,Card,Completed,INV15660504,0.0,0.0,App,Adyen
PAY001266,SUB001266,2024-11-03,61.57,5.54,67.11,Card,Completed,INV19347131,0.0,0.0,Web,In-house
PAY001267,SUB001267,2025-06-08,45.65,2.88,48.53,Wallet,Completed,INV52064658,0.0,2.4,Web,Stripe
PAY001268,SUB001268,2023-01-08,54.92,3.88,58.8,ACH,Completed,INV25452044,0.0,9.69,Web,Adyen
PAY001269,SUB001269,2023-12-10,168.17,15.14,183.31,Wallet,Completed,INV36576574,0.0,0.0,App,In-house
PAY001270,SUB001270,2025-05-17,179.82,17.95,197.77,Card,Completed,INV13741508,0.0,19.65,Auto-debit,Stripe
PAY001271,SUB001271,2025-06-21,102.85,8.23,111.08,ACH,Completed,INV28492266,0.0,0.0,POS,PayPal
PAY001272,SUB001272,2025-09-07,21.44,2.41,23.85,ACH,Completed,INV23680118,0.0,5.36,Auto-debit,PayPal
PAY001273,SUB001273,2023-02-06,78.8,7.0,85.8,Wallet,Completed,INV60050850,0.0,8.76,Auto-debit,Authorize.net
PAY001274,SUB001274,2021-03-08,230.28,14.54,256.7,ACH,Completed,INV68682592,11.88,12.12,POS,Adyen
PAY001275,SUB001275,2024-11-11,67.49,4.97,72.46,Bank Transfer,Completed,INV38256851,0.0,3.55,Web,Stripe
PAY001276,SUB001276,2025-02-06,159.35,13.8,173.15,Bank Transfer,Completed,INV88238686,0.0,13.1,Web,Adyen
PAY001277,SUB001277,2025-05-25,49.95,5.29,55.24,ACH,Completed,INV99500511,0.0,8.82,App,PayPal
PAY001278,SUB001278,2023-03-14,249.75,19.42,269.17,ACH,Completed,INV80780547,0.0,27.75,App,Adyen
PAY001279,SUB001279,2023-12-16,125.24,7.91,133.15,Wallet,Pending,INV47779713,0.0,6.59,App,Adyen
PAY001280,SUB001280,2022-09-07,117.95,9.44,127.39,ACH,Completed,INV65656344,0.0,0.0,POS,Adyen
PAY001281,SUB001281,2021-07-05,217.15,13.41,230.56,Bank Transfer,Completed,INV70987381,0.0,6.27,POS,Stripe
PAY001282,SUB001282,2023-02-12,109.93,6.94,116.87,ACH,Completed,INV22548948,0.0,5.79,App,PayPal
PAY001283,SUB001283,2024-11-14,166.59,14.99,181.58,Bank Transfer,Completed,INV60738656,0.0,0.0,Web,Authorize.net
PAY001284,SUB001284,2021-07-07,234.73,17.49,252.22,Bank Transfer,Completed,INV79500072,0.0,15.09,Web,Authorize.net
PAY001285,SUB001285,2023-02-23,118.09,12.5,130.59,Card,Completed,INV34101375,0.0,20.84,Auto-debit,Adyen
PAY001286,SUB001286,2024-04-11,50.89,4.52,55.41,Wallet,Completed,INV26293297,0.0,5.66,Auto-debit,Stripe
PAY001287,SUB001287,2025-09-18,83.22,6.13,89.35,Card,Completed,INV63193771,0.0,4.38,Auto-debit,Authorize.net
PAY001288,SUB001288,2024-03-30,141.35,8.48,149.83,Wallet,Completed,INV48400908,0.0,0.0,App,Adyen
PAY001289,SUB001289,2024-11-09,86.74,5.2,91.94,Card,Completed,INV91860505,0.0,0.0,App,Authorize.net
PAY001290,SUB001290,2022-10-08,151.66,17.06,168.72,Wallet,Completed,INV66005683,0.0,37.91,POS,Adyen
PAY001291,SUB001291,2025-02-28,38.93,2.92,41.85,Bank Transfer,Completed,INV28848937,0.0,9.73,Auto-debit,Stripe
PAY001292,SUB001292,2024-03-15,74.19,5.47,79.66,Bank Transfer,Completed,INV27441605,0.0,3.9,Auto-debit,In-house
PAY001293,SUB001293,2023-10-10,145.46,11.98,157.44,Bank Transfer,Completed,INV87261466,0.0,25.67,Web,Authorize.net
PAY001294,SUB001294,2024-07-19,121.64,10.24,131.88,Card,Completed,INV43658017,0.0,6.4,Auto-debit,Adyen
PAY001295,SUB001295,2022-07-01,131.44,11.07,142.51,Card,Completed,INV47322553,0.0,6.92,Auto-debit,In-house
PAY001296,SUB001296,2025-05-22,49.64,3.47,53.11,Card,Completed,INV18881789,0.0,0.0,Web,Stripe
PAY001297,SUB001297,2024-01-05,134.01,13.4,164.68,Bank Transfer,Completed,INV98516734,17.27,14.89,POS,In-house
PAY001298,SUB001298,2024-01-28,55.93,4.89,60.82,ACH,Completed,INV10754702,0.0,13.98,Web,Authorize.net
PAY001299,SUB001299,2025-10-07,48.76,3.44,52.2,Card,Completed,INV41223316,0.0,8.61,App,In-house
PAY001300,SUB001300,2021-11-20,118.36,10.65,129.01,ACH,Completed,INV45740217,0.0,0.0,POS,Adyen
PAY001301,SUB001301,2025-04-12,215.71,21.57,247.04,ACH,Completed,INV45372492,9.76,23.97,App,Authorize.net
PAY001302,SUB001302,2025-08-14,29.43,2.42,31.85,Wallet,Completed,INV34847777,0.0,5.19,App,Authorize.net
PAY001303,SUB001303,2022-01-05,33.24,2.33,35.57,ACH,Completed,INV30397410,0.0,0.0,Auto-debit,PayPal
PAY001304,SUB001304,2023-08-05,191.09,14.33,205.42,Wallet,Completed,INV70498182,0.0,47.77,Auto-debit,Authorize.net
PAY001305,SUB001305,2025-08-20,116.37,10.47,126.84,ACH,Completed,INV94277517,0.0,0.0,Web,Adyen
PAY001306,SUB001306,2023-07-29,50.97,4.2,55.17,Card,Completed,INV26915283,0.0,9.0,POS,Adyen
PAY001307,SUB001307,2025-08-07,48.45,3.06,51.51,Wallet,Completed,INV29608272,0.0,2.55,POS,Authorize.net
PAY001308,SUB001308,2025-03-23,48.23,3.86,52.09,ACH,Completed,INV11675342,0.0,0.0,POS,Authorize.net
PAY001309,SUB001309,2024-04-06,174.32,11.62,185.94,Bank Transfer,Completed,INV44221626,0.0,19.37,App,Stripe
PAY001310,SUB001310,2025-03-30,73.43,6.43,79.86,Wallet,Completed,INV35636255,0.0,18.36,Auto-debit,Authorize.net
PAY001311,SUB001311,2023-12-15,139.44,8.57,148.01,Card,Completed,INV24204501,0.0,3.36,Auto-debit,PayPal
PAY001312,SUB001312,2025-10-28,130.98,13.87,144.85,Card,Completed,INV26476710,0.0,23.12,POS,In-house
PAY001313,SUB001313,2023-12-01,166.26,11.74,199.32,ACH,Completed,INV89872466,21.32,29.34,App,PayPal
PAY001314,SUB001314,2024-06-09,94.74,6.98,101.72,Bank Transfer,Completed,INV57448580,0.0,4.99,Web,PayPal
PAY001315,SUB001315,2020-12-27,34.46,3.88,38.34,ACH,Pending,INV88302952,0.0,8.61,Web,Stripe
PAY001316,SUB001316,2023-10-16,67.28,6.73,74.01,Bank Transfer,Completed,INV52136828,0.0,16.82,App,Authorize.net
PAY001317,SUB001317,2022-04-08,25.56,1.8,27.36,Wallet,Completed,INV87506959,0.0,4.51,Web,Stripe
PAY001318,SUB001318,2022-09-20,109.93,9.26,140.55,Bank Transfer,Completed,INV15679050,21.36,5.79,App,Adyen
PAY001319,SUB001319,2022-08-14,49.95,4.11,54.06,Wallet,Completed,INV55908545,0.0,8.82,Auto-debit,Adyen
PAY001320,SUB001320,2025-10-06,38.12,2.67,40.79,Wallet,Completed,INV73808103,0.0,0.0,Web,In-house
PAY001321,SUB001321,2022-03-25,58.7,4.57,63.27,Bank Transfer,Completed,INV25704289,0.0,6.52,Auto-debit,Authorize.net
PAY001322,SUB001322,2025-10-15,66.02,5.14,71.16,ACH,Pending,INV37845935,0.0,7.34,POS,PayPal
PAY001323,SUB001323,2025-08-11,238.99,19.68,258.67,ACH,Completed,INV39154494,0.0,42.17,Auto-debit,In-house
PAY001324,SUB001324,2025-09-26,28.16,2.37,30.53,ACH,Completed,INV22527730,0.0,1.48,Web,Authorize.net
PAY001325,SUB001325,2025-04-01,106.26,11.95,118.21,Card,Completed,INV93668636,0.0,26.57,POS,Stripe
PAY001326,SUB001326,2025-05-30,31.41,3.33,34.74,Card,Completed,INV81072480,0.0,5.54,App,Stripe
PAY001327,SUB001327,2025-09-04,27.98,2.65,30.63,Card,Completed,INV18781341,0.0,1.47,Web,In-house
PAY001328,SUB001328,2021-07-13,166.8,10.01,176.81,ACH,Completed,INV84962750,0.0,0.0,Auto-debit,Authorize.net
PAY001329,SUB001329,2023-03-08,15.54,1.28,16.82,Bank Transfer,Pending,INV36332574,0.0,2.74,App,In-house
PAY001330,SUB001330,2025-06-22,60.5,4.46,64.96,Bank Transfer,Completed,INV61555785,0.0,3.18,Auto-debit,PayPal
PAY001331,SUB001331,2022-08-14,176.25,12.99,189.24,Wallet,Completed,INV56560862,0.0,9.28,POS,Authorize.net
PAY001332,SUB001332,2022-10-08,76.86,8.65,102.99,Bank Transfer,Failed,INV51776298,17.48,19.22,Web,Stripe
PAY001333,SUB001333,2023-07-19,68.25,4.31,72.56,Card,Completed,INV29617890,0.0,3.59,App,In-house
PAY001334,SUB001334,2023-03-27,62.43,5.91,68.34,Bank Transfer,Completed,INV24977578,0.0,3.29,Web,Adyen
PAY001335,SUB001335,2025-03-14,83.77,5.29,89.06,Wallet,Completed,INV82755445,0.0,4.41,Web,Authorize.net
PAY001336,SUB001336,2022-04-29,45.21,4.79,50.0,Bank Transfer,Completed,INV21019331,0.0,7.98,Web,Adyen
PAY001337,SUB001337,2024-11-04,147.61,10.88,158.49,ACH,Pending,INV83356219,0.0,7.77,App,Authorize.net
PAY001338,SUB001338,2021-06-17,131.44,11.07,142.51,Wallet,Completed,INV92009398,0.0,6.92,Web,PayPal
PAY001339,SUB001339,2025-10-25,223.9,19.9,243.8,Wallet,Completed,INV97135160,0.0,24.88,Web,In-house
PAY001340,SUB001340,2025-07-26,157.22,9.93,167.15,ACH,Completed,INV28273804,0.0,8.28,App,Authorize.net
PAY001341,SUB001341,2024-09-30,248.04,20.89,268.93,Card,Completed,INV68225894,0.0,13.05,App,PayPal
PAY001342,SUB001342,2025-06-04,35.85,3.23,39.08,Card,Completed,INV76913543,0.0,0.0,Auto-debit,Authorize.net
PAY001343,SUB001343,2025-02-23,117.12,12.4,129.52,ACH,Completed,INV42216564,0.0,20.67,App,Stripe
PAY001344,SUB001344,2023-08-05,134.66,10.77,145.43,Bank Transfer,Pending,INV29379555,0.0,0.0,Auto-debit,In-house
PAY001345,SUB001345,2025-09-22,45.65,2.88,48.53,Wallet,Completed,INV58812655,0.0,2.4,App,In-house
PAY001346,SUB001346,2024-02-19,66.45,4.43,82.95,Bank Transfer,Completed,INV42385067,12.07,7.38,Web,Adyen
PAY001347,SUB001347,2025-10-31,38.46,3.62,42.08,Bank Transfer,Completed,INV83494586,0.0,6.79,Auto-debit,In-house
PAY001348,SUB001348,2022-06-18,197.35,15.79,229.67,ACH,Completed,INV51406361,16.53,0.0,Auto-debit,PayPal
PAY001349,SUB001349,2021-02-14,85.67,9.64,95.31,ACH,Completed,INV46383515,0.0,21.42,Auto-debit,Adyen
PAY001350,SUB001350,2024-09-20,35.15,3.16,38.31,Card,Completed,INV84042454,0.0,0.0,Auto-debit,PayPal
PAY001351,SUB001351,2025-08-31,35.43,2.24,37.67,Card,Completed,INV88858680,0.0,1.86,App,In-house
PAY001352,SUB001352,2025-09-19,52.61,3.71,56.32,Wallet,Completed,INV67613181,0.0,9.28,Web,PayPal
PAY001353,SUB001353,2021-05-07,54.0,5.4,59.4,ACH,Completed,INV17673402,0.0,13.5,Web,Authorize.net
PAY001354,SUB001354,2025-10-21,52.82,4.75,57.57,Bank Transfer,Completed,INV98455179,0.0,0.0,App,Authorize.net
PAY001355,SUB001355,2022-12-11,85.67,9.64,95.31,Bank Transfer,Completed,INV47805869,0.0,21.42,Web,Adyen
PAY001356,SUB001356,2022-09-18,72.43,6.86,91.82,Wallet,Completed,INV88742445,12.53,3.81,POS,Stripe
PAY001357,SUB001357,2025-03-28,88.48,8.38,96.86,ACH,Completed,INV59725909,0.0,4.66,App,Authorize.net
PAY001358,SUB001358,2024-10-10,53.44,3.77,57.21,Card,Completed,INV63992260,0.0,9.43,App,PayPal
PAY001359,SUB001359,2025-08-25,21.18,1.99,23.17,Wallet,Completed,INV34745337,0.0,3.74,Web,Stripe
PAY001360,SUB001360,2024-04-06,118.09,8.34,126.43,Card,Completed,INV96924540,0.0,20.84,Auto-debit,In-house
PAY001361,SUB001361,2024-11-14,65.92,5.86,71.78,Card,Completed,INV81367327,0.0,7.32,App,PayPal
PAY001362,SUB001362,2020-12-09,62.63,5.89,68.52,ACH,Completed,INV50853846,0.0,11.05,Auto-debit,Authorize.net
PAY001363,SUB001363,2025-08-18,80.15,8.02,88.17,Card,Completed,INV28597011,0.0,20.04,Auto-debit,Authorize.net
PAY001364,SUB001364,2024-05-27,274.04,19.18,293.22,Bank Transfer,Completed,INV42670255,0.0,0.0,Web,PayPal
PAY001365,SUB001365,2024-12-23,89.09,8.44,97.53,Wallet,Completed,INV29567013,0.0,4.69,Auto-debit,PayPal
PAY001366,SUB001366,2022-05-21,60.98,4.49,65.47,Bank Transfer,Completed,INV22501638,0.0,3.21,POS,Adyen
PAY001367,SUB001367,2023-01-18,118.08,8.7,126.78,Wallet,Completed,INV24855735,0.0,6.22,App,Stripe
PAY001368,SUB001368,2023-07-27,122.11,7.33,129.44,Card,Completed,INV34089165,0.0,0.0,Web,Stripe
PAY001369,SUB001369,2025-09-02,113.37,7.94,121.31,Card,Completed,INV50562031,0.0,0.0,App,Authorize.net
PAY001370,SUB001370,2021-01-14,69.03,5.52,74.55,Card,Completed,INV84344659,0.0,0.0,Auto-debit,PayPal
PAY001371,SUB001371,2025-02-28,95.77,6.05,101.82,Bank Transfer,Completed,INV13849460,0.0,5.04,Web,Stripe
PAY001372,SUB001372,2025-08-19,103.57,11.65,115.22,ACH,Completed,INV52449770,0.0,25.89,Auto-debit,Stripe
PAY001373,SUB001373,2025-02-01,151.44,15.14,166.58,ACH,Completed,INV47077388,0.0,37.86,Auto-debit,In-house
PAY001374,SUB001374,2025-05-06,131.17,11.66,142.83,Card,Completed,INV18253371,0.0,14.57,POS,Stripe
PAY001375,SUB001375,2024-11-01,123.25,9.86,133.11,Card,Completed,INV20247752,0.0,0.0,App,In-house
PAY001376,SUB001376,2023-10-16,153.27,10.72,163.99,Bank Transfer,Completed,INV70242059,0.0,25.39,Auto-debit,PayPal
PAY001377,SUB001377,2023-01-20,71.1,5.53,76.63,ACH,Completed,INV66544355,0.0,7.9,POS,PayPal
PAY001378,SUB001378,2025-10-08,82.56,6.19,88.75,Card,Completed,INV29203138,0.0,20.64,App,In-house
PAY001379,SUB001379,2021-03-01,76.06,7.61,83.67,Wallet,Completed,INV53864406,0.0,19.01,POS,Authorize.net
PAY001380,SUB001380,2025-10-22,47.7,5.37,53.07,Bank Transfer,Completed,INV64053472,0.0,11.93,Web,In-house
PAY001381,SUB001381,2025-08-14,1179.49,94.47,1273.96,Wallet,Completed,INV99755412,0.0,1.33,POS,Stripe
PAY001382,SUB001382,2022-12-07,147.61,13.98,161.59,Bank Transfer,Completed,INV93933980,0.0,7.77,POS,Authorize.net
PAY001383,SUB001383,2024-12-22,256.55,21.6,278.15,Wallet,Completed,INV95021406,0.0,13.5,POS,Adyen
PAY001384,SUB001384,2025-07-02,189.83,15.19,205.02,ACH,Completed,INV57930038,0.0,0.0,POS,PayPal
PAY001385,SUB001385,2025-04-29,109.9,7.76,117.66,Bank Transfer,Completed,INV65250432,0.0,19.39,Auto-debit,Authorize.net
PAY001386,SUB001386,2025-05-26,45.38,3.97,49.35,Wallet,Completed,INV55811578,0.0,11.35,POS,Authorize.net
PAY001387,SUB001387,2025-09-19,38.79,2.72,41.51,Wallet,Completed,INV25390621,0.0,0.0,Auto-debit,PayPal
PAY001388,SUB001388,2025-06-05,202.34,20.23,222.57,Wallet,Completed,INV23192687,0.0,50.58,Web,Stripe
PAY001389,SUB001389,2021-08-15,102.92,6.47,109.39,Card,Completed,INV88555858,0.0,4.91,POS,In-house
PAY001390,SUB001390,2025-01-29,69.73,4.92,74.65,ACH,Completed,INV78198425,0.0,12.3,Web,Stripe
PAY001391,SUB001391,2024-04-23,70.37,7.04,77.41,Wallet,Completed,INV70630602,0.0,7.82,Auto-debit,PayPal
PAY001392,SUB001392,2023-09-22,45.79,3.43,49.22,ACH,Completed,INV38346640,0.0,11.45,POS,PayPal
PAY001393,SUB001393,2025-01-27,198.86,17.9,216.76,Wallet,Completed,INV28493435,0.0,0.0,POS,In-house
PAY001394,SUB001394,2025-04-21,113.33,9.33,122.66,ACH,Completed,INV45474396,0.0,20.0,POS,Authorize.net
PAY001395,SUB001395,2024-09-21,19.47,2.19,21.66,Wallet,Completed,INV22513971,0.0,4.87,Web,Stripe
PAY001396,SUB001396,2025-06-02,24.24,1.79,26.03,Bank Transfer,Completed,INV10780708,0.0,1.28,POS,In-house
PAY001397,SUB001397,2025-07-05,80.21,4.81,85.02,Bank Transfer,Completed,INV30793302,0.0,0.0,POS,Stripe
PAY001398,SUB001398,2025-03-16,258.98,21.26,280.24,ACH,Completed,INV27952936,0.0,6.75,Auto-debit,In-house
PAY001399,SUB001399,2025-06-04,51.68,3.45,55.13,Card,Completed,INV65801963,0.0,5.74,Web,Authorize.net
PAY001400,SUB001400,2023-08-21,98.04,6.86,104.9,Card,Completed,INV85079952,0.0,0.0,App,Authorize.net
PAY001401,SUB001401,2025-03-31,98.11,6.69,104.8,ACH,Completed,INV23577207,0.0,13.38,Web,PayPal
PAY001402,SUB001402,2024-12-25,37.2,3.5,51.78,Card,Completed,INV52191826,11.08,6.56,Auto-debit,Adyen
PAY001403,SUB001403,2024-10-13,39.21,2.61,41.82,ACH,Completed,INV27747684,0.0,4.36,Web,In-house
PAY001404,SUB001404,2024-09-20,67.06,6.71,73.77,Card,Completed,INV65797753,0.0,7.45,Auto-debit,Stripe
PAY001405,SUB001405,2025-07-31,46.55,3.83,50.38,ACH,Completed,INV51694343,0.0,8.21,Web,Authorize.net
PAY001406,SUB001406,2025-06-11,100.42,8.46,108.88,Card,Completed,INV26622135,0.0,5.29,Web,Stripe
PAY001407,SUB001407,2025-07-02,72.14,6.49,78.63,Card,Failed,INV25474509,0.0,0.0,Auto-debit,In-house
PAY001408,SUB001408,2023-06-04,47.76,4.78,52.54,ACH,Completed,INV71257384,0.0,11.94,Auto-debit,Adyen
PAY001409,SUB001409,2021-10-13,111.93,7.07,119.0,Bank Transfer,Completed,INV56691015,0.0,5.89,Auto-debit,Stripe
PAY001410,SUB001410,2025-03-14,191.19,15.75,206.94,ACH,Completed,INV29541695,0.0,33.74,Auto-debit,In-house
PAY001411,SUB001411,2025-05-14,65.93,5.55,71.48,Card,Completed,INV99875623,0.0,3.47,POS,In-house
PAY001412,SUB001412,2025-03-25,136.82,13.68,150.5,Bank Transfer,Completed,INV30320474,0.0,34.2,POS,Stripe
PAY001413,SUB001413,2025-01-27,133.8,9.86,143.66,Wallet,Completed,INV27906621,0.0,7.04,App,Authorize.net
PAY001414,SUB001414,2024-02-03,26.26,2.16,28.42,Bank Transfer,Completed,INV34532927,0.0,4.64,Web,PayPal
PAY001415,SUB001415,2024-10-31,46.62,3.39,50.01,ACH,Completed,INV71470922,0.0,1.87,Web,Stripe
PAY001416,SUB001416,2025-04-22,123.93,10.84,134.77,ACH,Completed,INV33610450,0.0,30.98,Web,Stripe
PAY001417,SUB001417,2024-11-05,118.4,10.98,143.95,Card,Completed,INV73614341,14.57,3.57,Auto-debit,Authorize.net
PAY001418,SUB001418,2021-02-09,167.48,15.87,183.35,Bank Transfer,Completed,INV11562374,0.0,8.81,App,Stripe
PAY001419,SUB001419,2021-08-13,147.51,10.33,157.84,Wallet,Completed,INV56576105,0.0,0.0,Web,Authorize.net
PAY001420,SUB001420,2020-12-29,35.44,2.13,37.57,Wallet,Completed,INV65435378,0.0,0.0,App,In-house
PAY001421,SUB001421,2022-12-13,223.9,19.9,243.8,Bank Transfer,Completed,INV95281020,0.0,24.88,POS,Authorize.net
PAY001422,SUB001422,2024-04-12,95.96,9.09,105.05,Wallet,Completed,INV65170460,0.0,5.05,App,In-house
PAY001423,SUB001423,2021-11-18,56.96,5.06,62.02,Wallet,Completed,INV39219041,0.0,6.33,POS,Stripe
PAY001424,SUB001424,2022-05-25,9.94,0.82,10.76,ACH,Completed,INV31687549,0.0,1.76,Web,Authorize.net
PAY001425,SUB001425,2024-01-26,124.09,10.61,134.7,ACH,Completed,INV55485250,0.0,8.57,POS,In-house
PAY001426,SUB001426,2025-08-28,351.08,24.92,376.0,Wallet,Pending,INV97688757,0.0,4.87,App,Adyen
PAY001427,SUB001427,2025-03-13,175.33,14.03,189.36,Card,Completed,INV91732200,0.0,0.0,App,Stripe
PAY001428,SUB001428,2023-10-23,79.49,8.94,88.43,Card,Completed,INV47679335,0.0,19.87,App,Authorize.net
PAY001429,SUB001429,2025-10-13,252.44,22.44,274.88,Bank Transfer,Completed,INV76013807,0.0,28.05,App,In-house
PAY001430,SUB001430,2024-05-06,135.67,12.06,147.73,Card,Completed,INV83681224,0.0,15.08,POS,Authorize.net
PAY001431,SUB001431,2022-02-27,49.99,3.5,53.49,Wallet,Pending,INV19940046,0.0,0.0,Web,Adyen
PAY001432,SUB001432,2025-08-19,114.78,10.59,125.37,Wallet,Completed,INV36825323,0.0,2.93,Auto-debit,Adyen
PAY001433,SUB001433,2025-01-20,72.76,6.47,98.72,ACH,Completed,INV77947885,19.49,8.08,App,Authorize.net
PAY001434,SUB001434,2025-05-15,82.43,6.07,88.5,Bank Transfer,Completed,INV29840484,0.0,4.34,POS,Authorize.net
PAY001435,SUB001435,2025-02-15,87.79,8.78,96.57,ACH,Completed,INV26141819,0.0,9.75,Web,In-house
